591;heiraten;to marry;Sie werden nächsten Monat heiraten.;They will get married next month.;
592;anmelden;to register;Bitte melden Sie sich im Büro an.;Please register at the office.;
593;abmelden;to deregister;Wenn Sie umziehen, müssen Sie sich bei der Stadt abmelden.;If you move, you need to deregister with the city.;
594;beantragen;to apply for;Sie können online einen Reisepass beantragen.;You can apply for a passport online.;
595;das Kindergeld, Sg.;child benefit;Das Kindergeld wird monatlich ausgezahlt.;Child benefit is paid monthly.;
596;die Berufsberatung, -en;career counseling;Die Berufsberatung hilft bei der Berufswahl.;Career counseling helps with choosing a profession.;
597;das Bürgeramt, "-er;'citizen''s office';Sie müssen zum Bürgeramt gehen, um Ihren Wohnsitz anzumelden.;'You need to go to the citizen''s office to register your residence.';
598;das Ausländeramt, "-er;'foreigners'' office';Das Ausländeramt kümmert sich um Visa-Angelegenheiten.;'The foreigners'' office handles visa matters.';
599;das Visum, Visa;visa;Um nach Deutschland zu reisen, benötigen Sie ein Visum.;To travel to Germany, you need a visa.;
600;verlängern;to extend;Können Sie mein Visum verlängern?;Can you extend my visa?;
601;die Meldestelle, -n;registration office;Die Meldestelle ist für Wohnsitzanmeldungen zuständig.;The registration office is responsible for residence registrations.;
602;die Gemeinde, -n;municipality;Die Gemeinde organisiert lokale Veranstaltungen.;The municipality organizes local events.;
603;das Geburtsdatum, -daten;date of birth;Bitte geben Sie Ihr Geburtsdatum an.;Please provide your date of birth.;
604;der Geburtsort, -e;place of birth;Mein Geburtsort ist Berlin.;My place of birth is Berlin.;
605;der Familienstand, Sg.;marital status;Mein Familienstand ist ledig.;My marital status is single.;
606;männlich;male;Mein Geschlecht ist männlich.;My gender is male.;
607;weiblich;female;Ihr Geschlecht ist weiblich.;Her gender is female.;
608;berufstätig;employed;Sind Sie berufstätig oder arbeitslos?;Are you employed or unemployed?;
609;die Staatsangehörigkeit, -en;nationality;Meine Staatsangehörigkeit ist Deutsch.;My nationality is German.;
610;geboren sein;to be born;Ich bin in München geboren.;I was born in Munich.;
611;das Datum, Daten;date;Bitte notieren Sie das Datum des Treffens.;Please note the date of the meeting.;
612;der Einzug, Sg.;move-in;Der Einzug in die neue Wohnung war aufregend.;The move-in into the new apartment was exciting.;
613;die Hauptwohnung, Sg.;main residence;Meine Hauptwohnung ist in Hamburg.;My main residence is in Hamburg.;
614;der/die Vermieter/in, -/-nen;landlord/landlady;Der Vermieter hat die Miete erhöht.;The landlord raised the rent.;
615;mieten;to rent;Wir möchten eine Wohnung mieten.;We want to rent an apartment.;
616;umziehen;to move;Wir werden nächsten Monat umziehen.;We will move next month.;
617;der Antrag, "-e;application;Bitte füllen Sie den Antrag aus.;Please fill out the application.;
618;einen Antrag stellen;to submit an application;Sie können online einen Antrag stellen.;You can submit an application online.;
619;die Eigentumswohnung, -en;condominium;Die Eigentumswohnung gehört mir.;The condominium is owned by me.;
620;gehören;to belong;Das Haus gehört meiner Familie.;The house belongs to my family.;
621;ein Formular ausfüllen;to fill out a form;Bitte füllen Sie dieses Formular aus und geben Sie es ab.;Please fill out this form and submit it.;
622;verstehen;to understand;Können Sie mich bitte wiederholen? Ich habe nicht verstanden.;'Can you please repeat? I didn''t understand.';
623;der/die Sachbearbeiter/in, -/-nen;case worker;Der Sachbearbeiter wird Ihnen bei Ihrem Anliegen helfen.;The case worker will assist you with your request.;
624;der Tipp, -s;tip;Vielen Dank für den hilfreichen Tipp!;Thank you for the helpful tip!;
625;die Informationsbroschüre, -n;information brochure;Die Informationsbroschüre enthält wichtige Details.;The information brochure contains important details.;
626;danken;to thank;Ich möchte Ihnen herzlich für Ihre Hilfe danken.;I want to thank you warmly for your help.;
627;nett;nice;Sie ist eine sehr nette Person.;She is a very nice person.;
628;der Antrag, "-e;application;Bitte füllen Sie den Antrag aus und reichen Sie ihn ein.;Please fill out the application and submit it.;
629;einen Antrag stellen;to submit an application;Sie müssen einen Antrag stellen, um Unterstützung zu erhalten.;You need to submit an application to receive assistance.;
630;Verzeihung;excuse me;Verzeihung, können Sie mir den Weg zum Bahnhof erklären?;Excuse me, can you explain the way to the train station?;
631;die Kursgebühr, -en;course fee;Die Kursgebühr muss bis zum Kursbeginn bezahlt werden.;The course fee must be paid by the start of the course.;
632;die Wartenummer, -n;queue number;Bitte warten Sie, bis Ihre Wartenummer aufgerufen wird.;Please wait until your queue number is called.;
633;der Eingang, "-e;entrance;Der Eingang zum Gebäude befindet sich auf der linken Seite.;The entrance to the building is on the left side.;
634;erklären;to explain;Können Sie mir das bitte genauer erklären?;Can you please explain this to me in more detail?;
635;Herzlichen Dank!;Thank you very much!;Herzlichen Dank für Ihre Hilfe.;Thank you very much for your help!;
636;die Geburtsurkunde, -n;birth certificate;Die Geburtsurkunde ist ein wichtiges Dokument.;The birth certificate is an important document.;
637;der Pass, "-e;passport;Bitte legen Sie Ihren Pass und Ihr Visum vor.;Please present your passport and visa.;
638;der Mietvertrag, "-e;rental agreement;Der Mietvertrag regelt die Bedingungen für die Wohnung.;The rental agreement outlines the conditions for the apartment.;
639;die Gehaltsabrechnung, -en;payroll statement;Die Gehaltsabrechnung zeigt Ihre monatlichen Einnahmen und Abzüge.;The payroll statement displays your monthly earnings and deductions.;
640;der Kindergeldantrag, "-e;child benefit application;Sie müssen einen Kindergeldantrag stellen, um Kindergeld zu erhalten.;You need to submit a child benefit application to receive child benefit.;
641;der Arztbesuch, -e;'doctor''s visit';Der Arztbesuch war heute Morgen.;The doctor;
642;das Kaufhaus, "-er;department store;Ich gehe ins Kaufhaus, um Kleidung zu kaufen.;'I''m going to the department store to buy clothes.';
643;der Anzug, "-e;suit;Der Anzug passt gut zu diesem Anlass.;The suit is a good fit for this occasion.;
644;das Hemd, -en;shirt;Dieses Hemd ist sehr schick.;This shirt is very stylish.;
645;die Hose, -n;pants;Die Hose ist zu eng. Ich brauche eine größere Größe.;The pants are too tight. I need a larger size.;
646;das Kleid, -er;dress;Das Kleid sieht wunderschön aus.;The dress looks beautiful.;
647;der Mantel, "-;coat;Der Mantel hält warm im Winter.;The coat keeps you warm in winter.;
648;der Pullover, -;sweater;Dieser Pullover ist bequem und warm.;This sweater is comfortable and warm.;
649;der Rock, "-e;skirt;Der Rock ist heute dein Lieblingsstück.;The skirt is your favorite piece today.;
650;der Schuh, -e;shoe;Die Schuhe sind bequem für lange Spaziergänge.;The shoes are comfortable for long walks.;
651;die Jeans, -;jeans;Jeans sind vielseitig und bequem.;Jeans are versatile and comfortable.;
652;das T-Shirt, -s;t-shirt;Das T-Shirt hat ein cooles Design.;The t-shirt has a cool design.;
653;das Sweatshirt, -s;sweatshirt;Das Sweatshirt ist perfekt für kühle Tage.;The sweatshirt is perfect for cool days.;
654;die Bluse, -n;blouse;Die Bluse passt gut zur Jeans.;The blouse goes well with jeans.;
655;die Socke, -n;sock;Die Socken halten die Füße warm.;The socks keep the feet warm.;
656;die Unterwäsche, Sg.;underwear;Gute Unterwäsche sollte bequem sein.;Good underwear should be comfortable.;
657;gefallen;to like;Mir gefällt dieses Kleid sehr.;I really like this dress.;
658;die Kleidung, Sg.;clothing;Meine Kleidung ist modisch und bequem.;My clothing is fashionable and comfortable.;
659;schick;stylish;Dein Outfit sieht heute sehr schick aus.;Your outfit looks very stylish today.;
660;altmodisch;old-fashioned;Der Vintage-Stil ist manchmal altmodisch, aber trendy.;Vintage style is sometimes old-fashioned but trendy.;
661;gar nicht;not at all;Mir gefällt diese Farbe gar nicht.;'I don''t like this color at all.';
662;überhaupt (nicht);not at all;Ich verstehe das überhaupt nicht.;'I don''t understand that at all.';
663;komisch;strange;Das ist wirklich komisch.;That is really strange.;
664;ausehen;to look;Du siehst heute großartig aus.;You look great today.;
665;passen;to fit;Dieses Hemd passt perfekt.;This shirt fits perfectly.;
666;anprobieren;to try on;Ich werde dieses Kleid anprobieren.;I will try on this dress.;
667;die Umkleidekabine, -n;fitting room;Die Umkleidekabine ist gleich hier drüben.;The fitting room is right over there.;
668;der Secondhandladen, -;secondhand store;Ich kaufe gerne in Secondhandläden ein.;I like to shop at secondhand stores.;
669;der Flohmarkt, "-e;flea market;Am Wochenende gehe ich gerne auf den Flohmarkt.;I enjoy going to the flea market on weekends.;
670;die Boutique, -n;boutique;In dieser Boutique gibt es exklusive Mode.;This boutique offers exclusive fashion.;
671;günstig;affordable;Dieses Kleid ist sehr günstig.;This dress is very affordable.;
672;teuer;expensive;Der Schmuck in diesem Geschäft ist sehr teuer.;The jewelry in this store is very expensive.;
673;angenehm;pleasant;Das Einkaufen hier ist immer angenehm.;Shopping here is always pleasant.;
674;stressig;stressful;Der Einkaufsbummel am Black Friday kann sehr stressig sein.;Black Friday shopping can be very stressful.;
675;kompliziert;complicated;Die Bedienungsanleitung ist sehr kompliziert.;The user manual is very complicated.;
676;cool;cool;Deine Schuhe sehen wirklich cool aus.;Your shoes look really cool.;
677;anziehen;to put on;Ich werde dieses Kleid für die Party anziehen.;I will put on this dress for the party.;
678;welcher, -s, -e;which;Welches Hemd möchtest du kaufen?;Which shirt would you like to buy?;
679;das Computerspiel, -e;computer game;Computerspiele können unterhaltsam sein.;Computer games can be entertaining.;
680;der Schmuck, Sg.;jewelry;Schmuck kann ein Outfit ergänzen.;Jewelry can complement an outfit.;
681;die Toilette, -n;toilet;Die Toilette befindet sich im Erdgeschoss.;The toilet is located on the ground floor.;
682;der Ausgang, "-e;exit;Der Ausgang ist auf der rechten Seite.;The exit is on the right side.;
683;die Größe, -n;size;Welche Größe tragen Sie bei Hosen?;What size do you wear for pants?;
684;eine Hose in Größe M;a pair of pants in size M;Ich brauche eine Hose in Größe M.;I need a pair of pants in size M.;
685;nachsehen;to check;Können Sie bitte nachsehen, ob diese Bluse in Ihrer Größe verfügbar ist?;Can you please check if this blouse is available in your size?;
686;die Abteilung, -en;department;Die Damenbekleidung ist in der zweiten Abteilung.;'Women''s clothing is in the second department.';
687;hinten, dort hinten;in the back, back there;Die Umkleidekabinen sind hinten, dort hinten.;The fitting rooms are in the back, back there.;
688;vorne, da vorne;in the front, up front;Die Kassen befinden sich vorne, da vorne.;The cash registers are in the front, up front.;
689;direkt neben;right next to;Das Café ist direkt neben der Boutique.;The cafe is right next to the boutique.;
690;die Rolltreppe, -n;escalator;Nehmen Sie die Rolltreppe in die oberen Stockwerke.;Take the escalator to the upper floors.;
691;das Mädchen, -;girl;Das Mädchen trägt ein schönes Kleid.;The girl is wearing a beautiful dress.;
692;der gleiche Preis;the same price;Beide Artikel haben den gleichen Preis.;Both items have the same price.;
693;Tut mir leid.;'I''m sorry';Tut mir leid, dass ich zu spät bin.;'I''m sorry I''m late.';
694;der Vorteil, -e;advantage;Ein Vorteil des neuen Jobs ist das höhere Gehalt.;An advantage of the new job is the higher salary.;
695;der Nachteil, -e;disadvantage;Ein Nachteil von Online-Shopping ist, dass man die Produkte nicht vorher anfassen kann.;'A disadvantage of online shopping is that you can''t touch the products beforehand.';
696;die Reise, -n;trip;Unsere Reise nach Italien war wunderbar.;Our trip to Italy was wonderful.;
697;der Berg, -e;mountain;Der Berg ist mit Schnee bedeckt.;The mountain is covered in snow.;
698;der Bauernhof, "-e;farm;Der Bauernhof hat viele Tiere und Felder.;The farm has many animals and fields.;
699;der Wald, "-er;forest;Der Wald ist ein beliebter Ort für Wanderungen.;The forest is a popular spot for hiking.;
700;die Wiese, -n;meadow;Die Wiese ist im Frühling voller Blumen.;The meadow is full of flowers in spring.;
701;das Meer, -e;sea;Das Meer ist blau und ruhig.;The sea is blue and calm.;
702;der See, -n;lake;Der See ist ideal zum Schwimmen.;The lake is perfect for swimming.;
703;der Strand, "-e;beach;Der Strand ist mit feinem Sand bedeckt.;The beach is covered in fine sand.;
704;wandern;to hike;Wir lieben es, in den Bergen zu wandern.;We love to hike in the mountains.;
705;auf dem Land;in the countryside;Unser Haus steht auf dem Land.;Our house is in the countryside.;
706;die Ankunft;arrival;Die Ankunft des Zuges ist pünktlich.;The arrival of the train is on time.;
707;die Reservierung, -en;reservation;Haben Sie eine Reservierung für das Hotel?;Do you have a reservation for the hotel?;
708;die Erste/Zweite Klasse;first/second class;Wir haben Tickets für die Erste Klasse.;We have tickets for first class.;
709;abfahren;to depart;Der Zug wird um 15:30 Uhr abfahren.;The train will depart at 3:30 PM.;
710;ankommen;to arrive;Der Flug aus New York wird in einer Stunde ankommen.;The flight from New York will arrive in an hour.;
711;das Gleis, -e;track;Unser Zug fährt vom Gleis 3 ab.;Our train departs from track 3.;
712;die Verspätung, -en;delay;Es tut uns leid, aber der Zug hat eine Verspätung von 30 Minuten.;'We''re sorry, but the train has a delay of 30 minutes.';
713;die Landschaft, -en;landscape;Die Landschaft in dieser Region ist fantastisch.;The landscape in this region is fantastic.;
714;fantastisch;fantastic;Das Konzert gestern Abend war fantastisch.;The concert last night was fantastic.;
715;die Brücke, -n;bridge;Die alte Brücke verbindet die beiden Ufer des Flusses.;The old bridge connects the two riverbanks.;
716;ungefähr;approximately;Die Fahrt dauert ungefähr zwei Stunden.;The journey takes approximately two hours.;
717;der Kilometer, -;kilometer;Wir müssen noch 10 Kilometer bis zur Stadt fahren.;We still have to drive 10 kilometers to the city.;
718;übernachten;to stay overnight;Wir werden heute Nacht in diesem Hotel übernachten.;We will stay overnight at this hotel tonight.;
719;zurückkommen;to come back;Wann wirst du aus deinem Urlaub zurückkommen?;When will you come back from your vacation?;
720;durch;through;Wir fahren durch den Tunnel.;'We''re driving through the tunnel.';
721;um;around;Die Stadt ist umgeben von wunderschöner Natur.;The city is surrounded by beautiful nature.;
722;das Wetter, Sg.;weather;Das Wetter heute ist sonnig und warm.;The weather today is sunny and warm.;
723;die Sonne, Sg.;sun;Die Sonne scheint hell am Himmel.;The sun is shining brightly in the sky.;
724;heiß;hot;Es ist heute sehr heiß.;'It''s very hot today.';
725;sonnig;sunny;Das Wetter ist sonnig und klar.;The weather is sunny and clear.;
726;der Regen, Sg.;rain;Der Regen hat den Boden durchnässt.;The rain has soaked the ground.;
727;regnen;to rain;Es wird morgen den ganzen Tag regnen.;It will rain all day tomorrow.;
728;nass;wet;Nach dem Regen sind die Straßen nass.;The streets are wet after the rain.;
729;der Wind, -e;wind;Der Wind weht stark heute.;The wind is blowing strongly today.;
730;windig;windy;Es ist sehr windig draußen.;'It''s very windy outside.';
731;die Wolke, -n;cloud;Die Wolken am Himmel sind grau.;The clouds in the sky are gray.;
732;bewölkt;cloudy;Der Himmel ist heute bewölkt.;The sky is cloudy today.;
733;der Schnee, Sg.;snow;Der Schnee bedeckt die Landschaft im Winter.;Snow covers the landscape in winter.;
734;schneien;to snow;Es wird morgen voraussichtlich schneien.;'It''s expected to snow tomorrow.';
735;der Norden, Sg.;north;Der Norden des Landes ist oft kälter als der Süden.;The north of the country is often colder than the south.;
736;der Osten, Sg.;east;Der Osten Deutschlands hat eine reiche Geschichte.;The east of Germany has a rich history.;
737;der Süden, Sg.;south;Der Süden ist für sein warmes Klima bekannt.;The south is known for its warm climate.;
738;der Westen, Sg.;west;Der Westen des Landes hat viele schöne Strände.;The west of the country has many beautiful beaches.;
739;20° (Grad) Celsius;20 degrees Celsius;Das Thermometer zeigt 20 Grad Celsius an.;The thermometer reads 20 degrees Celsius.;
740;genauso ... wie;just as ... as;Der Berg ist genauso hoch wie der andere.;The mountain is just as high as the other one.;
741;die Jahreszeit, -en;season;Der Frühling ist meine Lieblingsjahreszeit.;Spring is my favorite season.;
742;der Frühling;spring;Der Frühling bringt warmes Wetter und blühende Blumen.;Spring brings warm weather and blooming flowers.;
743;der Sommer;summer;Im Sommer gehen wir gerne an den Strand.;We like to go to the beach in the summer.;
744;der Herbst;autumn;Im Herbst fallen die Blätter von den Bäumen.;In autumn, the leaves fall from the trees.;
745;der Winter;winter;Der Winter ist die kälteste Jahreszeit.;Winter is the coldest season.;
746;der Monat, -e;month;Mein Geburtstag ist im Monat November.;My birthday is in the month of November.;
747;der Januar;January;Der Januar ist der erste Monat des Jahres.;January is the first month of the year.;
748;der Februar;February;Der Februar hat oft kaltes Wetter.;February often has cold weather.;
749;der März;March;Im März beginnt der Frühling.;Spring begins in March.;
750;der April;April;Im April blühen die Blumen.;The flowers bloom in April.;
751;der Mai;May;Der Mai ist ein beliebter Monat für Hochzeiten.;May is a popular month for weddings.;
752;der Juni;June;Im Juni sind die Tage am längsten.;June has the longest days.;
753;der Juli;July;Im Juli feiern wir unseren Jahrestag.;We celebrate our anniversary in July.;
754;der August;August;Im August machen viele Menschen Urlaub.;Many people go on vacation in August.;
755;der September;September;Der September ist oft noch warm und sonnig.;September is often still warm and sunny.;
756;der Oktober;October;Im Oktober sind die Blätter bunt.;In October, the leaves are colorful.;
757;der November;November;Der November kann regnerisch sein.;November can be rainy.;
758;der Dezember;December;Im Dezember feiern wir Weihnachten.;We celebrate Christmas in December.;
759;das Tier, -e;animal;Die Kinder lieben Tiere, besonders Hunde und Katzen.;Children love animals, especially dogs and cats.;
760;der Campingplatz, "-e;campsite;Wir werden auf einem Campingplatz in den Bergen zelten.;We will camp on a campsite in the mountains.;
761;die Stadtrundfahrt, -en;city tour;Die Stadtrundfahrt führte uns zu den wichtigsten Sehenswürdigkeiten.;The city tour took us to the major attractions.;
762;preiswert;affordable;Das Restaurant in der Nähe ist preiswert und hat gutes Essen.;The nearby restaurant is affordable and serves good food.;
763;das Hotel, -s;hotel;Wir haben ein komfortables Hotel für unseren Urlaub gebucht.;We have booked a comfortable hotel for our vacation.;
764;der Kinderwagen,-;stroller;Der Kinderwagen ist praktisch für Eltern mit Babys.;The stroller is convenient for parents with babies.;
765;die Mülltonne,-n;garbage bin;Bitte werfen Sie Ihren Müll in die Mülltonne.;Please dispose of your trash in the garbage bin.;
766;der Hof,-e;courtyard;Die Kinder spielen im Hof des Wohnhauses.;The children play in the courtyard of the apartment building.;
767;die Klingel,-n;doorbell;Drücken Sie die Klingel, wenn Sie klingeln möchten.;Press the doorbell if you want to ring.;
768;die Treppe,-n;stairs;Die Treppe führt ins Obergeschoss.;The stairs lead to the upper floor.;
769;das Licht,Sg.;light;Bitte schalten Sie das Licht aus, wenn Sie den Raum verlassen.;Please turn off the light when you leave the room.;
770;der Aufzug,-e;elevator;Der Aufzug bringt uns in die oberen Stockwerke des Gebäudes.;The elevator takes us to the upper floors of the building.;
771;das Treppenhaus,-er;staircase;Das Treppenhaus ist gut beleuchtet.;The staircase is well lit.;
772;der Nachbar,-n;neighbor (male);Unsere Nachbarn sind freundlich und hilfsbereit.;Our neighbors are friendly and helpful.;
773;die Nachbarin,-nen;neighbor (female);Die Nachbarin hat einen schönen Garten.;The neighbor (female) has a beautiful garden.;
774;stören;to disturb;Es tut mir leid, wenn ich störe.;'I''m sorry if I disturb.';
775;die Bitte,-n;request;Könnte ich eine kleine Bitte haben?;May I make a small request?;
776;gerade;straight;Gehen Sie die Straße geradeaus, dann links.;Go straight down the street, then turn left.;
777;Gern geschehen!;'You''re welcome!';Vielen Dank für deine Hilfe. - Gern geschehen!;'Thank you for your help. - You''re welcome!';
778;das Paket,-e;package;Das Paket wird morgen geliefert.;The package will be delivered tomorrow.;
779;ein Paket abgeben;to drop off a package;Ich muss heute ein Paket bei der Post abgeben.;I need to drop off a package at the post office today.;
780;das Päckchen,-;small package;Das Päckchen enthält ein Geschenk für dich.;The small package contains a gift for you.;
781;das Salz,Sg.;salt;Kannst du bitte das Salz passieren?;Can you please pass the salt?;
782;die Tasse,-n;cup;Ich trinke meinen Kaffee aus dieser Tasse.;I drink my coffee from this cup.;
783;Blumen gießen;to water flowers;Vergiss nicht, die Blumen im Garten zu gießen.;'Don''t forget to water the flowers in the garden.';
784;das Hoffest,-e;courtyard party;Das Hoffest findet am Samstag statt.;The courtyard party is on Saturday.;
785;feiern;to celebrate;Wir feiern heute Abend meinen Geburtstag.;'We''re celebrating my birthday tonight.';
786;der Grill,-s;grill;Wir machen heute Abend einen Grillabend im Garten.;'We''re having a barbecue in the garden tonight.';
787;das Essen,Sg.;food;Das Essen in diesem Restaurant ist ausgezeichnet.;The food in this restaurant is excellent.;
788;schmecken;to taste;Wie schmeckt das Essen? - Es schmeckt köstlich!;How does the food taste? - It tastes delicious!;
789;Glück haben;to be lucky;Wir hatten Glück und haben die Lotterie gewonnen.;We were lucky and won the lottery.;
790;wunderbar;wonderful;Das Konzert gestern Abend war wunderbar.;The concert last night was wonderful.;
791;funktionieren;to function;Das Radio funktioniert nicht mehr. Es muss repariert werden.;'The radio doesn''t work anymore. It needs to be repaired.';
792;Das Licht geht nicht.;The light is not working.;Das Licht geht nicht in meinem Zimmer.;;
793;die Heizung,-en;heating;Die Heizung ist im Winter sehr wichtig.;Heating is very important in winter.;
794;der Müll,Sg.;garbage;Bitte trennen Sie Ihren Müll.;Please separate your garbage.;
795;die Tonne,-n;bin;Wir stellen die Mülltonnen am Straßenrand.;We place the bins by the roadside.;
796;die Müllabfuhr,Sg.;garbage collection;Die Müllabfuhr kommt jeden Dienstag.;Garbage collection is on every Tuesday.;
797;stellen;to place;Kannst du die Teller auf den Tisch stellen?;Can you place the plates on the table?;
798;schmutzig;dirty;Die schmutzigen Schuhe bitte vor der Tür ausziehen.;Please take off your dirty shoes at the door.;
799;riechen;to smell;Hier riecht es nach frischem Brot.;It smells like fresh bread in here.;
800;ärgerlich;annoying;Es ist ärgerlich, wenn der Computer abstürzt.;'It''s annoying when the computer crashes.';
801;bestellen;to order;Ich möchte eine Pizza bestellen, bitte.;I would like to order a pizza, please.;
802;gefährlich;dangerous;Das ist eine gefährliche Kurve auf der Straße.;'That''s a dangerous curve on the road.';
803;der Keller,-;basement;Im Keller lagern wir unsere Vorräte.;We store our supplies in the basement.;
804;Fahrräder abstellen;to park bicycles;Wir können die Fahrräder vor dem Haus abstellen.;We can park the bicycles in front of the house.;
805;denn;because;Ich gehe nicht zur Arbeit, denn ich bin krank.;'I''m not going to work because I''m sick.';
806;aber;but;Ich wollte ins Kino gehen, aber es regnet.;'I wanted to go to the cinema, but it''s raining.';
807;der Absender,-;sender;Der Absender des Pakets ist meine Tante.;The sender of the package is my aunt.;
808;der/die Empfänger/in,-/-nen;recipient;Der Empfänger des Briefs ist mein Nachbar.;The recipient of the letter is my neighbor.;
809;der Gruß,-e;greeting;Bitte sende deinen Gruß an deine Eltern.;Please send your greeting to your parents.;
810;die Unterschrift,-en;signature;Die Unterschrift auf dem Vertrag ist erforderlich.;The signature on the contract is required.;
